# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:28:32 CEST 2020 [seed=1581070566592]
# -beagle_cpu -seed 1581070566592 HBV-D_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	location.treeLikelihood
8090000	-429.3530129715128	-44.86944113019182	-384.48357184132095	1.2871164112860203E-4	1.28711641128602E-4	0.8092840583097803	3.1919964928789972	0.3152503114989287	0.29719239273887627	0.40774701164680005	0.3778604509631297	2.4640049199072913	0.7751559535126558	1.1127946172206042	0.5965488432544577	0.27427574435319746	1.9463317871705437	0.15368736992689325	1.1409492078375019	0.613612859254363	1.0599754098796645	0.42667480892734305	1.6012392069666288	3.4213332352606676	2.531188459645454	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-384.48357184132095
8100000	-441.7863044853801	-38.67949195015357	-403.1068125352265	1.5100136718543193E-4	1.5100136718543223E-4	0.16494548795682545	1.2925559825741944	0.793110607856036	0.9731994769486245	0.15315240600487168	1.1060213954800036	0.9124213270616898	0.26961152429173396	0.2051841396875664	0.6931606495851238	0.06013175390139008	1.5094524766693338	0.6375151263852842	0.8415817607411548	0.3630605071133157	0.8909396632612071	2.3338976006964454	1.1750434626932036	1.267818244802353	0.956782643593124	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-403.1068125352265
8110000	-435.62779202573887	-50.8932007609837	-384.7345912647552	1.4137815768820955E-4	1.413781576882099E-4	0.9294722543240612	0.14389362275400067	0.9977561991216706	1.4655950557283344	0.21022035613443885	1.0841088058356203	2.558755995978332	0.9942609771695459	0.08618147161444584	1.314497984524691	0.25184909946434236	0.28121282004393255	0.38771580331299854	0.5611655447546201	2.0357671591816633	0.9392033703312386	0.5167696856975792	1.0261314773611567	2.8000691419761106	1.6345648575112643	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-384.7345912647552
8120000	-449.7303447827073	-68.46380456351385	-381.2665402191934	1.6692390914124617E-4	1.6692390914124612E-4	3.288830422787976	0.19649295669551087	0.3591749977553282	0.23699186141682402	0.4988286054423128	0.10147507661365217	0.6711202365762079	0.8968754819392237	0.11507651600800547	0.7067677261519291	0.6036604151514704	1.049686557866521	2.0234415986568255	1.182845984139917	1.821607514975871	1.7936484749682429	0.0436414545264978	1.189338885241114	1.0749713742354894	1.8978455089814867	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-381.2665402191934
8130000	-441.37907292218796	-66.92254537220025	-374.4565275499877	2.4199217510066222E-4	2.4199217510066182E-4	0.6287132948719136	0.47523198285437246	0.18958102738792307	0.9866221426912247	0.48763753679100424	0.9393625558427131	3.3884553653916636	1.07232628431271	0.09178287239228079	1.6375438286194846	0.5233061619771027	0.19051859301776475	0.29238203310837996	0.949843845807993	0.7611772147740181	2.1288062554829246	0.14403132606587443	1.441314665503546	2.7539297810628884	1.4537501627040657	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-374.4565275499877
8140000	-448.5811967356142	-65.2506847225929	-383.3305120130213	1.1924904561499396E-4	1.1924904561499409E-4	5.3456807727518765	0.7912162325565644	0.9771057160452388	1.205750427404483	0.16044292223279458	0.3382104091061601	1.3101434067307358	1.1725075984970663	3.1732107235613665	1.058374256262404	0.4270892300209723	1.9264898360478224	1.0305147276698972	1.402175763915065	0.3531705924078804	1.9315073747867186	0.8419141606455343	2.307735301162448	3.3284089617409847	1.8392937275831596	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-383.3305120130213
8150000	-434.32189220937346	-54.2003532073841	-380.1215390019894	1.6836870236323375E-4	1.6836870236323394E-4	1.089282550320051	0.01723154612915712	1.097245896609073	0.06943775582372913	1.4746003591904164	0.04107547995349929	1.8869964524159333	1.1211400437554782	0.10547941357015382	0.6298528504104285	0.28861264523030794	0.7771884672664027	0.3240494160521775	0.8941602731036432	0.0850086281350815	2.0587752138381	0.44472919710761943	0.7319122966975051	2.749510326616419	2.1182423155071115	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-380.1215390019894
8160000	-437.28732953348674	-59.16409989175044	-378.1232296417363	1.5357253426331828E-4	1.535725342633185E-4	0.049702357769646446	3.6169835829797523	0.6621459234189919	0.9518070227876987	0.2130026484068625	1.0638345318891371	0.6505137334029293	0.16876800896199604	0.8433976523556974	1.0345607195783657	0.2741354351116979	0.8066424273522	0.22658771763616595	0.7811648988472109	0.12815755219649663	1.198140825454588	0.894757285142679	2.3097271487166484	1.7100221588913664	1.9061339053825117	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-378.1232296417363
8170000	-455.75585902775003	-63.636156910827786	-392.11970211692227	1.467657263902487E-4	1.4676572639024833E-4	2.9879893316680683	0.7430807016147131	0.6228920554478341	0.6945596189517956	0.1486974380260519	1.5637778403799465	3.8907370354056545	0.40695097809828684	2.3708924908996267	1.6716667162068697	3.737285595592808	0.9321839457701946	1.1927876550858183	0.7526933674809109	0.08117645070255057	1.3055586485812383	3.4385074367655197	1.1579596003795218	2.0431842873248285	1.2997125520656567	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-392.11970211692227
8180000	-440.2455366335776	-39.136449046423884	-401.10908758715374	1.2232617783754265E-4	1.2232617783754248E-4	2.3028079453567902	0.27027975327066694	0.5457920609549916	1.3940196663900895	0.37031975630536945	1.778214770247907	2.308778544922673	1.0175195306641496	0.27800475238294275	0.9508069892185177	1.094858822869675	1.3584675727960083	0.5876126383585504	0.785315652241878	0.2644806358983304	2.358231759547174	0.2538257996437263	0.5977802380118784	1.917169041612736	0.9642105893521925	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-401.10908758715374
8190000	-465.3397256843636	-73.84339358090735	-391.49633210345627	1.520066005010428E-4	1.5200660050104312E-4	0.10139043552638523	3.2795804719765513	1.3166021793704192	0.525945339194828	0.8066365524511142	1.807253788849375	0.3491618937817584	1.1160477235593236	0.4733283101902336	1.7450855478903144	1.9711806611794844	0.7512666622845628	1.4061779864132544	1.0118675054384256	1.5084371521550057	0.7293524324729427	0.73104076912258	0.9775181175887593	3.042630861386517	2.2126671340245063	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-391.49633210345627
8200000	-463.33411779870914	-91.81746013648241	-371.51665766222675	2.2545934656419028E-4	2.2545934656418968E-4	0.09263609752436543	2.5561683888526607	0.526418111920044	0.17066167041488375	3.6234328727443508	3.3992778821292045	1.054527534625735	0.9964467024723002	0.2655975154091474	2.2800017056426416	1.110244669467912	2.2963804281510605	0.6425563615565806	1.116174933376547	0.05273834727660927	4.951933943222287	2.8060124511140443	2.758295368683326	3.3512779226260094	3.175709508275866	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-371.51665766222675
8210000	-486.8156070336949	-103.47220467672084	-383.3434023569741	2.776017214747825E-4	2.776017214747819E-4	1.8600594635212595	2.5882249206008043	0.30444166285628016	5.5414551440253925	0.2802745009581669	0.1011878888932802	2.0354914718327115	0.9653891758799684	0.18666907442398317	1.21858503526594	0.6634554670682375	1.1492554158303507	0.8309963091171438	1.2828788543839236	0.02800519335913514	4.253433485157016	1.0640121876007638	1.1331367622596242	4.05160589443654	4.330123386608912	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-383.3434023569741
8220000	-450.4364048468807	-73.42891873530662	-377.00748611157405	2.2212903662206332E-4	2.2212903662206327E-4	0.44607924017425143	0.47068746752120066	0.5700377811046184	1.1000346167852029	0.056902289530828855	0.3279212700091382	1.7541822444591062	1.8136296738090407	2.1970778173359653	0.8688956586826896	0.5009933107863626	0.35898766201390614	0.7604687275033468	0.6606575822776108	0.2639601063087738	1.9496714841541785	4.165153023598745	2.710645598826283	1.460463966744092	1.596286194012156	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-377.00748611157405
8230000	-441.4189933777663	-60.95731799516312	-380.4616753826032	1.9160093919060292E-4	1.9160093919060343E-4	1.6233362034012353	0.18705073494677477	0.193090032823436	1.8758062500099828	0.580130839159004	0.6329933942196313	1.6849087176518813	0.9189576535144944	0.7052407366494662	0.7854407205440574	1.9612295324357223	1.275473356538927	0.9209857105347568	0.9693299075814092	3.5864876539194026	2.708428593572967	3.008216995504753	1.6811947025058989	2.619451058817735	1.7437374553571874	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-380.4616753826032
8240000	-455.7993878812921	-49.69343458001715	-406.10595330127495	1.1809886490862799E-4	1.1809886490862818E-4	0.6129075010724544	0.6700832619225672	0.7931969615547868	0.4337097083335295	0.6528660861496051	3.5444900567636384	0.522266846912623	0.9620611487450603	2.4866062168128127	1.8991330754572036	1.2329196262468978	0.41615723879871497	0.21806045264681254	1.5101958422887822	0.2752374052217278	1.1244967451454329	1.141224495471492	1.3306764725026883	1.6451463477596442	2.7682533781177616	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-406.10595330127495
8250000	-436.50432388757326	-59.85485409639471	-376.64946979117855	1.7363101884347275E-4	1.736310188434729E-4	3.3663762558937904	0.39809103528236606	0.8769478847995906	0.08148819748687172	1.33159977267952	1.6549043341865823	2.67581588516367	2.4774409351340627	0.2982301679485747	1.5312893239150727	0.021042006003249174	0.49060978421401646	0.34249464426205345	0.8416627725115136	1.3650958272792857	3.1680978383268763	1.8091288435210648	1.4308315696253469	2.6909987956698616	1.449678415657805	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-376.64946979117855
8260000	-457.41632575501114	-45.5363434986526	-411.8799822563586	1.4484905943955008E-4	1.4484905943954978E-4	0.29071230289932937	1.921716127270592	0.6105352753225439	0.6897150288977622	0.33729421418204525	0.25488532142241105	1.3025061789981898	1.0966506478217763	0.5303916779246282	0.9889515475633349	1.2610058838432148	0.4873482842560242	0.6158327839659695	0.6817519722202315	0.30141693120721924	1.5216653184179154	0.5234429887912454	3.829993829876152	1.487964048844102	2.041175490128886	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-411.8799822563586
8270000	-457.6845464984325	-51.083672536189084	-406.6008739622434	1.6940912348695696E-4	1.694091234869568E-4	1.219934617199867	1.735302991883513	0.7584052003902149	0.7683649640819238	0.35820945669229387	0.490316944917162	1.2378829971380865	0.542286658333274	0.5209951782397831	1.875265749070936	0.4067397570172451	1.2070332791638774	0.0012049698707280478	0.45910573565505197	0.2950345872723606	2.329313339291999	1.572390577285995	1.1167113316072834	2.9473647261442726	1.3830948426568508	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-406.6008739622434
8280000	-425.25365848006834	-54.85860562366774	-370.3950528564006	1.6204125458789783E-4	1.6204125458789802E-4	0.17542148670931454	0.10657629243360488	0.16764290558980918	2.8902513037920023	0.1805060091433743	0.07949193429132125	0.5600664032249758	0.4876371899948174	0.5955286059257207	0.16866055533242927	0.6458253824504295	0.7278357749119967	0.27249465081366664	0.43709412681756316	0.17983272867656838	1.090751581219804	2.5186953550879445	0.516853683375384	1.1953764168622993	0.9702106276496978	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-370.3950528564006
8290000	-436.38065308432914	-48.848547065880666	-387.5321060184485	1.56324092051813E-4	1.5632409205181336E-4	0.0722763598141199	0.1278148182893368	0.6532201963059744	0.5269712882820661	0.19959831427508506	0.8057162240103495	3.2348361901424543	1.057121312093855	0.2490878871281588	0.7901918555370075	1.9237105650192257	0.7205855130478137	0.44641962410680724	1.1349765355676236	0.25018227521328695	1.435649583094182	1.2465413731736805	1.6402530097763015	1.8812469350756253	1.28425884197685	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-387.5321060184485
8300000	-421.6963888789912	-44.47291656762222	-377.22347231136894	1.4895877169036713E-4	1.4895877169036678E-4	0.3366440549250246	0.9011552326491271	0.4095149349746947	0.0494369321760904	0.2875474291481688	0.29449286942018077	0.640793434578361	0.870007327947429	0.4973576817492338	1.0281109960001948	0.42277192027322824	0.583268123294749	1.0573885852619929	1.0389165066196633	0.20028151434794866	1.9190971447100817	3.703520298044443	1.4825781400769484	2.0130063705816394	2.356312636245317	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-377.22347231136894
8310000	-441.6353866874976	-58.3582475001063	-383.2771391873913	2.2693420792491736E-4	2.2693420792491747E-4	0.31343171418284904	0.2677966511812909	0.2780324580072622	0.9015161568210542	0.1418971355728369	0.9312997112740989	0.34206774258689615	1.810517977044807	0.1072211215851096	2.071729177919274	0.3389766831079181	1.0726762056753676	0.022911431511423493	1.1281730305585274	0.1825582581361867	1.6711271051141008	2.0359020886882653	1.9877705744141365	2.1078321607851245	1.3014750693536938	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-383.2771391873913
8320000	-441.9293266323527	-40.24367973502315	-401.68564689732955	9.46025340761084E-5	9.460253407610795E-5	0.5505757094320912	3.292786567798331	0.4388617805337381	0.1875695714163053	0.34995547804554517	2.162062674608674	0.4821670211993964	0.2001699670994686	0.20577936110727316	2.406618410869838	0.4915404314306144	0.5253360681249271	0.5634365864004335	0.6066904849867142	0.2599360346900212	1.5031103628710007	1.0244589762253202	1.8574106342096917	2.3731189760035134	2.2860301905822187	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-401.68564689732955
8330000	-451.71302091168536	-61.38447786740963	-390.3285430442757	1.6181461234468034E-4	1.6181461234468026E-4	1.7689665997130393	0.05365431513436453	0.6687913495220948	0.14910692426355854	0.16795577794816793	2.4777187032791836	0.3819449041356116	0.9116975606170705	1.9837166814933223	1.7303641465447404	5.638625498525979	0.13876554974249988	0.8918429108610252	0.6721133244378868	1.475038015285604	2.4564551873926885	0.32714980691973117	0.6326341558874581	2.7506754552471318	1.9080148135825203	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-390.3285430442757
8340000	-441.93255927023006	-59.06579766378448	-382.8667616064456	1.296947866152552E-4	1.2969478661525524E-4	0.5743693433504261	0.6254510824835888	0.508263232678349	0.2708047361791497	3.102695519015202	0.011623417849147862	4.5691642043050855	1.2433259164288262	0.16582765180876582	1.7016577706177167	2.681853303612383	0.12103231946002584	0.34280164497395227	1.0132730033803876	0.5832075687918364	2.73490152357117	0.3000270548191536	1.360174702964962	3.513696118362186	3.1617228480213093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.8667616064456
8350000	-436.821955059839	-43.69919009529036	-393.12276496454865	1.0785331809871417E-4	1.078533180987141E-4	1.4462541565476235	1.568098145918963	0.27971174963036405	3.946604122752034	0.12286057201227862	0.4290909381062895	0.48661221088326756	0.8026195004124771	1.069514386669046	1.9334932418172088	0.9592784458964826	0.5992883081149432	0.34435562869028824	0.8588505355573784	0.02824962792962874	1.1598906009316192	0.6399356676381412	0.8059982411539229	2.03612268098265	2.518748036273255	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-393.12276496454865
8360000	-437.5342959197308	-73.19695055561662	-364.3373453641142	2.777678142143636E-4	2.7776781421436265E-4	0.1119307997771095	0.4796841690505727	0.11212493487774954	0.48879566421349174	0.13061343107115067	0.07536231869618322	0.3414616261378474	1.1064735173069031	0.6577962964114656	1.762256004833431	0.2505775580416461	1.8058371072349906	0.1126957127813076	0.7854743767704413	0.16346601393964158	0.7503495012381918	1.355868085758869	3.3211202856623645	0.924419604133312	1.476685765578031	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-364.3373453641142
8370000	-434.17345079139284	-51.262783306989476	-382.91066748440335	1.668212784095416E-4	1.6682127840954132E-4	0.5013552336142975	0.003411196411570576	0.3495427415463164	0.19381758811679775	0.14531625111920632	0.31903629576359555	0.8938480910102352	0.6810112165219656	0.24552533129521087	1.0280958247105765	0.7729061871483992	3.523326680821901	2.615784792141079	0.36098823284302733	2.799829900973208	1.228813094221139	1.3357080087199436	1.3343994860218558	1.1579056965564276	1.4229997615900443	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.91066748440335
8380000	-439.6263639601253	-54.88977159701407	-384.7365923631112	1.9054754897547202E-4	1.9054754897547183E-4	0.30965942538955016	0.2010563418885934	1.6513293886775537	2.5726292208377592	0.20778895825106464	1.5855619756103005	0.5658999810234302	0.3522436489462659	0.7462970943229176	0.23744787988407712	0.8994590039576436	1.779559793362819	0.4441167010972395	1.0241535665247492	0.0773418572830542	0.7730966672615155	2.060525812046633	2.1252997509711924	2.44558266686466	2.5576581122455972	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-384.7365923631112
8390000	-466.1158959027655	-100.56622177685912	-365.54967412590634	3.065509672020254E-4	3.0655096720202474E-4	0.9237058316636446	0.5070239648457675	0.7758083875086471	2.5661781085558757	0.5269696009342666	0.7469715339786002	1.8274558044112994	3.009582186203879	2.3927227447756207	1.7972962332235234	0.838891392754944	0.17358038780837606	0.3804969454716342	0.4247123317319921	0.2801008191158285	3.4436390944935646	3.8793603275962965	2.236321590469397	2.931085884744759	2.008816910901464	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-365.54967412590634
8400000	-435.8822789278514	-64.60136296971517	-371.28091595813623	1.4454447897127058E-4	1.445444789712701E-4	2.7329877316070577	0.1317895348594757	0.6876366010652317	3.0361665718142357	0.19431702010605406	0.3449023377536667	1.5538879192499362	1.2210070942397526	0.5523588029189169	1.2261127514799957	1.3761536493132782	3.0241623081487083	0.8182480011787674	0.8171904092242503	0.5208880491248051	2.128551378799184	0.15424995662746593	0.3969264693586586	2.154319701580855	2.544971005262894	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-371.28091595813623
8410000	-452.9903267704424	-47.69550966937341	-405.294817101069	1.5129848304128862E-4	1.5129848304128854E-4	0.18145105424457458	0.8334237803577982	1.5226782198632687	0.05041194238909352	0.09709848087613993	0.36036579403446817	0.30235609703412025	2.024708110679335	0.5604599313854959	2.198882927748808	0.09242743094672563	1.0166066062312578	3.617691260277246	2.8311031823706316	1.8332413446649296	4.253502293125312	0.014584173210205838	0.8742827870135231	3.222012538311578	4.372415767271257	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-405.294817101069
8420000	-448.4726299680303	-62.84236725944328	-385.630262708587	1.9659149960420488E-4	1.9659149960420515E-4	3.2370906153645236	0.2288656839411335	1.3400291583104136	1.3480560922818823	0.12871005077979877	0.1834791026220457	1.1622161080159652	0.4311078068381606	1.0374922929400763	0.9235649240501589	1.3039564673798525	0.47840981260045634	0.12110549834042737	1.4035344249217903	1.5469470257697449	4.388752701121047	0.056338835368343256	1.5264964613250647	2.324349672002379	1.810475640845868	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-385.630262708587
8430000	-433.9725127542168	-65.42270431908535	-368.5498084351314	1.921760170401718E-4	1.9217601704017178E-4	0.09439644739662424	0.9170610287754767	0.13694184931077355	0.29305348823535854	0.5891138496734108	0.9751837772837977	1.4955820509058428	0.43679359129054146	0.44611796331110304	0.7582583182582123	1.4067027096311062	0.21269691204261146	0.18661929670704347	0.37093663202182775	0.3428854800977931	2.9720947135630795	1.8619559412860434	0.6591313761913378	1.2942795876798412	1.152940731810601	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-368.5498084351314
8440000	-439.30816879351545	-60.05095127618575	-379.2572175173297	1.5967941290280174E-4	1.5967941290280174E-4	2.2472478991416924	0.20368882193058502	0.7423091803860623	0.12368612822121139	0.22527755803832242	1.442921092752918	0.8812226978338319	0.766445392698719	0.5580416016318791	1.5944477126751888	0.8599134086417058	0.7150924994460246	0.11984996277324976	0.9079884506003911	0.32782812627506563	3.3797422083500503	0.5549769858690611	2.074127597216336	1.7332710994601115	1.782066718357456	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-379.2572175173297
